"Id","DateIn","DestinationId","CustomerId","PickupPointId","Adults","Kids","Free","TotalPersons","DriverId","PortId","Remarks","UserId"
1,2020-07-10,2,155,1100,2,0,0,2,1,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
2,2020-07-10,2,200,1244,2,0,0,2,8,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
3,2020-07-10,2,73,1624,2,1,0,3,1,1,"GYG32N57ZL9G, CAMPING","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
4,2020-07-10,2,73,1613,1,0,0,1,1,1,"WEBSITE 78d82d","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
5,2020-07-10,2,73,1244,2,0,0,2,8,1,"GYGG47VBQVL4,GYGKBKA866F6","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
6,2020-07-10,2,73,964,2,0,0,2,8,2,"CHECK YETI 47BW12","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
7,2020-07-10,2,193,964,4,0,0,4,8,2,"ΧΡΕΩΣΗ 17,- ΕΥΡΩ","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
8,2020-07-10,2,193,964,2,0,1,3,8,2,"ΧΡΕΩΣΗ 17,- ΕΥΡΩ","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
9,2020-07-10,2,155,1100,2,0,0,2,1,2,"LABRANDA","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
10,2020-07-10,2,73,964,2,0,0,2,8,2,"GYG7VMXX7ZML","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
11,2020-07-10,2,141,1620,5,0,0,5,1,1,"BOOKED BY LA CALMA","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
12,2020-07-10,2,73,1100,3,1,0,4,1,2,"GYG6X7RFH964X","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
13,2020-07-10,2,35,885,2,0,0,2,1,1,"SOPHIE VAN DER BEKE","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
14,2020-07-10,2,35,1609,2,0,0,2,1,1,"ALIZEE GAUDION","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
15,2020-07-10,2,133,1100,15,1,0,16,1,2,"3106,1323,7131,5112,4214,1323,6123,2512","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
16,2020-07-10,2,133,1100,4,0,0,4,9,2,"SANDY VILLAS 312,214","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
17,2020-07-10,2,133,1691,4,0,0,4,9,2,"1521,1515","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
18,2020-07-14,2,141,1619,2,0,0,2,1,2,"AVRA HOTEL BENITSES","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
19,2020-07-14,2,141,1226,2,3,0,5,16,1,"MARTINA,ΔΕΝ ΕΧΟΥΝ ΦΟΡΜΑ ΓΙΑ COVID","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
20,2020-07-14,2,193,964,2,0,0,2,8,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
21,2020-07-14,2,189,1244,2,0,0,2,8,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
22,2020-07-14,2,193,964,2,0,0,2,8,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
23,2020-07-14,2,193,964,3,0,0,3,8,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
24,2020-07-14,2,155,1100,2,0,0,2,3,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
25,2020-07-14,2,155,1100,4,0,0,4,3,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
26,2020-07-14,2,141,1244,3,1,0,4,8,1,"ΚΑΜΛΑΝΗΣ ΜΙΧΑΛΗΣ,6932211885,105,-","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
27,2020-07-14,2,34,1002,2,3,0,5,1,1,"C2","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
28,2020-07-14,2,34,1642,5,0,0,5,1,1,"SPYRIDOULA APT 2711","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
29,2020-07-14,2,155,1100,1,1,0,2,3,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
30,2020-07-14,2,155,1100,2,2,1,5,3,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
31,2020-07-14,2,200,1244,2,0,0,2,8,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
32,2020-07-14,2,73,1244,3,0,0,3,8,1,"WEB","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
33,2020-07-14,2,141,1244,1,0,0,1,8,1,"ΤΣΑΓΚΑΛΙΔΗ ΚΩΣΤΑΝΤΙΝΑ","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
34,2020-07-14,2,193,964,2,0,0,2,8,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
35,2020-07-14,2,155,1100,2,0,0,2,3,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
36,2020-07-14,2,155,1100,2,1,0,3,3,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
37,2020-07-14,2,155,1100,2,0,0,2,3,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
38,2020-07-14,2,155,1100,4,0,0,4,3,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
39,2020-07-14,2,189,1244,2,0,0,2,8,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
40,2020-07-14,2,227,970,4,0,0,4,1,2,"PERAMA,6932002911","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
41,2020-07-14,2,141,964,20,0,0,20,8,2,"19+1 REP, BOHEMIAN","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
42,2020-07-14,2,144,1060,2,0,0,2,1,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
43,2020-07-14,2,155,1100,2,0,0,2,3,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
44,2020-07-14,2,155,1100,1,2,0,3,3,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
45,2020-07-14,2,73,964,2,0,0,2,8,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
46,2020-07-14,2,189,1244,2,1,0,3,8,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
47,2020-07-14,2,73,1244,2,0,0,2,8,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
48,2020-07-14,2,144,1060,2,0,0,2,1,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
49,2020-07-14,2,144,964,2,0,0,2,8,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
